count,min,max,mean,median,p75,p95,p99
2,0.8851250000000164,3.663458999999989,2.2742920000000026,2.2742920000000026,3.663458999999989,3.663458999999989,3.663458999999989
2,0.9411020000000008,3.4421760000000177,2.191639000000009,2.191639000000009,3.4421760000000177,3.4421760000000177,3.4421760000000177
2,1.0383749999999736,3.3336300000000847,2.186002500000029,2.186002500000029,3.3336300000000847,3.3336300000000847,3.3336300000000847
2,0.8468209999999772,3.1943790000000263,2.0206000000000017,2.0206000000000017,3.1943790000000263,3.1943790000000263,3.1943790000000263
2,1.01996900000006,5.596584000000007,3.3082765000000336,3.3082765000000336,5.596584000000007,5.596584000000007,5.596584000000007
2,0.8500740000000633,3.450670999999943,2.150372500000003,2.150372500000003,3.450670999999943,3.450670999999943,3.450670999999943
2,0.802283999999986,3.3128050000000258,2.057544500000006,2.057544500000006,3.3128050000000258,3.3128050000000258,3.3128050000000258
2,0.7653830000000426,3.309003000000075,2.037193000000059,2.037193000000059,3.309003000000075,3.309003000000075,3.309003000000075
2,0.7870649999999841,3.287864000000013,2.0374644999999987,2.0374644999999987,3.287864000000013,3.287864000000013,3.287864000000013
2,0.8522300000000769,3.20909800000004,2.0306640000000584,2.0306640000000584,3.20909800000004,3.20909800000004,3.20909800000004
2,9.040978999999993,13.710094000000026,11.37553650000001,11.37553650000001,13.710094000000026,13.710094000000026,13.710094000000026
2,0.5767539999999372,3.272205999999983,1.92447999999996,1.92447999999996,3.272205999999983,3.272205999999983,3.272205999999983
2,0.681555000000003,3.5159830000000056,2.0987690000000043,2.0987690000000043,3.5159830000000056,3.5159830000000056,3.5159830000000056
2,0.6681160000000546,3.40186099999994,2.034988499999997,2.034988499999997,3.40186099999994,3.40186099999994,3.40186099999994
2,0.7682459999999764,3.446582000000035,2.1074140000000057,2.1074140000000057,3.446582000000035,3.446582000000035,3.446582000000035
2,0.7576340000000528,3.209732000000031,1.9836830000000418,1.9836830000000418,3.209732000000031,3.209732000000031,3.209732000000031
