t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1744377226,52,24.905750,3.887184,0.626250,3.301755,2.896917,4.224250,7.745125,8.350541,24.905750,24.905750,139.849514,0.000000,0.000000,0.000000,calls/second,milliseconds
1744377467,52,24.973834,3.744718,0.683500,3.299885,2.804292,4.065291,6.747500,8.477375,24.973834,24.973834,144.958207,0.000000,0.000000,0.000000,calls/second,milliseconds
1744377833,52,26.132833,3.545929,0.657792,3.576869,2.417000,3.775916,8.361833,8.878542,26.132833,26.132833,77.287865,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576117,52,7.200125,1.824524,0.170709,0.833817,1.651792,1.970792,2.421583,2.446750,7.200125,7.200125,23.429850,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576324,52,6.985625,1.885567,0.168875,0.933228,1.620958,1.936875,3.878458,4.652583,6.985625,6.985625,24.123385,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576395,52,6.866416,2.055228,0.164333,0.921283,1.950750,2.152209,2.553708,5.465917,6.866416,6.866416,24.156213,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576771,52,7.276458,1.881855,0.189041,0.932336,1.642958,1.969292,2.603042,4.649708,7.276458,7.276458,24.403761,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576818,52,6.786250,1.942871,0.169542,0.866619,1.799834,2.011208,2.492542,4.755167,6.786250,6.786250,24.326255,0.000000,0.000000,0.000000,calls/second,milliseconds
1744577311,52,7.518084,1.918412,0.149208,0.984210,1.697375,1.998000,2.572917,5.048000,7.518084,7.518084,24.475034,0.000000,0.000000,0.000000,calls/second,milliseconds
1744768658,52,5.906084,1.747964,0.145542,0.680505,1.597709,1.902042,2.227417,2.282542,5.906084,5.906084,23.619340,0.000000,0.000000,0.000000,calls/second,milliseconds
1744769163,52,5.767667,1.856468,0.161333,0.768728,1.747084,2.051875,2.404167,4.611666,5.767667,5.767667,23.972393,0.000000,0.000000,0.000000,calls/second,milliseconds
1754275069,52,6.221459,1.731075,0.222792,0.721689,1.577458,1.827333,2.299292,2.344750,6.221459,6.221459,2.375692,8.099528,9.892786,10.228103,calls/second,milliseconds
1754275625,52,5.822125,1.661300,0.162792,0.663072,1.515417,1.802791,2.126166,2.201458,5.822125,5.822125,2.374569,8.099528,9.892786,10.228103,calls/second,milliseconds
1754275908,52,5.848125,1.756881,0.153167,0.711167,1.644208,1.827875,2.285084,3.417875,5.848125,5.848125,14.804615,0.000000,0.000000,0.000000,calls/second,milliseconds
1754275979,52,6.191084,1.935861,0.172000,0.705204,2.030958,2.092542,2.299250,2.334792,6.191084,6.191084,15.336444,0.000000,0.000000,0.000000,calls/second,milliseconds
1754276706,52,6.373125,1.755471,0.205709,0.766639,1.575834,1.852333,2.400292,3.215000,6.373125,6.373125,20.471724,0.000000,0.000000,0.000000,calls/second,milliseconds
1754469597,52,5.947959,2.064849,0.188958,0.788587,2.036208,2.235709,2.529791,4.820167,5.947959,5.947959,24.341375,0.000000,0.000000,0.000000,calls/second,milliseconds
1754470542,52,6.229000,1.777850,0.181417,0.816314,1.557042,1.881667,2.396250,4.512416,6.229000,6.229000,25.269783,0.000000,0.000000,0.000000,calls/second,milliseconds
1754471257,52,5.872375,1.739436,0.172791,0.714486,1.626917,1.825042,2.440375,3.329375,5.872375,5.872375,25.160191,0.000000,0.000000,0.000000,calls/second,milliseconds
1754471907,52,5.874375,1.752874,0.173292,0.678900,1.629584,1.858834,2.384375,2.824708,5.874375,5.874375,25.072973,0.000000,0.000000,0.000000,calls/second,milliseconds
1755985528,52,5.987541,2.021022,0.201833,0.788671,2.046334,2.135541,2.497417,4.832083,5.987541,5.987541,25.024631,0.000000,0.000000,0.000000,calls/second,milliseconds
1756482275,52,5.722833,1.730255,0.223041,0.665355,1.527666,1.893625,2.188667,2.574167,5.722833,5.722833,25.691267,0.000000,0.000000,0.000000,calls/second,milliseconds
1756484043,52,6.306875,2.121343,0.200041,0.757084,2.163584,2.300584,2.769417,3.091792,6.306875,6.306875,24.703838,0.000000,0.000000,0.000000,calls/second,milliseconds
1758194759,52,5.541708,1.801139,0.171708,0.759531,1.582917,1.895458,2.386042,4.622208,5.541708,5.541708,25.313229,0.000000,0.000000,0.000000,calls/second,milliseconds
1758334632,52,5.614834,1.752223,0.188791,0.745219,1.551292,1.870500,2.236084,4.416792,5.614834,5.614834,25.547987,0.000000,0.000000,0.000000,calls/second,milliseconds
