t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1744377282,52,19.409167,1.053220,0.486542,2.613014,0.608625,0.653541,1.760583,3.817792,19.409167,19.409167,615.235357,0.000000,0.000000,0.000000,calls/second,milliseconds
1744377445,52,18.678083,1.033766,0.480375,2.506700,0.615500,0.669416,1.799625,3.423750,18.678083,18.678083,618.408347,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576117,52,0.850542,0.174482,0.124459,0.106324,0.151375,0.158792,0.308042,0.454666,0.850542,0.850542,26.347780,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576324,52,0.867459,0.183289,0.129875,0.106666,0.158542,0.171709,0.315834,0.439292,0.867459,0.867459,27.116407,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576395,52,0.796500,0.170967,0.121417,0.108514,0.144625,0.156208,0.380458,0.544125,0.796500,0.796500,27.289500,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576771,52,0.921542,0.185046,0.131958,0.115047,0.156625,0.181750,0.306750,0.464417,0.921542,0.921542,27.542696,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576818,52,0.922334,0.174069,0.125125,0.117495,0.150042,0.158041,0.329250,0.476292,0.922334,0.922334,27.451782,0.000000,0.000000,0.000000,calls/second,milliseconds
1744577311,52,0.851208,0.187296,0.143042,0.103134,0.164417,0.175792,0.284583,0.435167,0.851208,0.851208,27.592687,0.000000,0.000000,0.000000,calls/second,milliseconds
1744768658,52,0.860375,0.169841,0.125917,0.107137,0.146042,0.159000,0.317833,0.421750,0.860375,0.860375,26.478582,0.000000,0.000000,0.000000,calls/second,milliseconds
1744769163,52,0.905458,0.170381,0.123875,0.111984,0.147709,0.155750,0.315833,0.406250,0.905458,0.905458,26.808239,0.000000,0.000000,0.000000,calls/second,milliseconds
1754275069,52,0.889584,0.182807,0.122041,0.112074,0.151958,0.186000,0.341416,0.451667,0.889584,0.889584,2.400209,8.099528,9.892786,10.228103,calls/second,milliseconds
1754275625,52,0.849875,0.187066,0.135250,0.106594,0.159875,0.174667,0.386875,0.433916,0.849875,0.849875,2.399708,8.099528,9.892786,10.228103,calls/second,milliseconds
1754275908,52,0.838208,0.186675,0.125000,0.103509,0.161709,0.171000,0.346000,0.441458,0.838208,0.838208,15.917840,0.000000,0.000000,0.000000,calls/second,milliseconds
1754275979,52,0.904292,0.177729,0.125333,0.113603,0.150709,0.168250,0.386167,0.413667,0.904292,0.904292,16.591531,0.000000,0.000000,0.000000,calls/second,milliseconds
1754276706,52,0.909667,0.183942,0.131209,0.112250,0.159000,0.171166,0.378292,0.401458,0.909667,0.909667,22.546453,0.000000,0.000000,0.000000,calls/second,milliseconds
1754469597,52,0.922666,0.185940,0.130083,0.115743,0.160125,0.175917,0.364875,0.451459,0.922666,0.922666,27.646820,0.000000,0.000000,0.000000,calls/second,milliseconds
1754470542,52,0.932334,0.202730,0.131750,0.115592,0.184459,0.199458,0.395083,0.450167,0.932334,0.932334,28.507897,0.000000,0.000000,0.000000,calls/second,milliseconds
1754471257,52,0.825417,0.180281,0.128375,0.106420,0.154291,0.166333,0.367166,0.481542,0.825417,0.825417,28.404130,0.000000,0.000000,0.000000,calls/second,milliseconds
1754471907,52,0.846792,0.171840,0.128958,0.105667,0.147333,0.160708,0.333166,0.421500,0.846792,0.846792,28.334600,0.000000,0.000000,0.000000,calls/second,milliseconds
1755985528,52,0.801125,0.182011,0.129625,0.097294,0.163458,0.174125,0.346458,0.387583,0.801125,0.801125,28.436076,0.000000,0.000000,0.000000,calls/second,milliseconds
1756481115,52,2.048125,0.287445,0.127041,0.365188,0.201375,0.232625,1.028041,1.984250,2.048125,2.048125,1454.440369,0.000000,0.000000,0.000000,calls/second,milliseconds
1756482047,52,1.903458,0.277128,0.132042,0.306608,0.199083,0.225958,0.688083,1.590708,1.903458,1.903458,1495.852232,0.000000,0.000000,0.000000,calls/second,milliseconds
1756482275,52,0.884792,0.188725,0.125375,0.105934,0.167125,0.181833,0.316500,0.385917,0.884792,0.884792,29.087234,0.000000,0.000000,0.000000,calls/second,milliseconds
1756484043,52,0.976959,0.194825,0.124666,0.132321,0.163875,0.187625,0.456166,0.600083,0.976959,0.976959,28.413124,0.000000,0.000000,0.000000,calls/second,milliseconds
1758194759,52,0.926041,0.186086,0.127583,0.117529,0.161208,0.172833,0.371167,0.472458,0.926041,0.926041,28.641636,0.000000,0.000000,0.000000,calls/second,milliseconds
1758334632,52,0.827917,0.171869,0.124625,0.103183,0.147125,0.160084,0.320875,0.423417,0.827917,0.827917,28.887283,0.000000,0.000000,0.000000,calls/second,milliseconds
1759275615,52,0.797625,0.171482,0.121167,0.101546,0.147125,0.157125,0.374916,0.431583,0.797625,0.797625,28.339658,0.000000,0.000000,0.000000,calls/second,milliseconds
1759275694,52,0.909708,0.181993,0.129000,0.114265,0.157458,0.172041,0.314625,0.472500,0.909708,0.909708,28.627570,0.000000,0.000000,0.000000,calls/second,milliseconds
