t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1744377282,52,8.671833,0.371703,0.103417,1.203685,0.157916,0.172625,0.554917,2.391084,8.671833,8.671833,555.667853,0.000000,0.000000,0.000000,calls/second,milliseconds
1744377445,52,8.132875,0.355663,0.106542,1.122861,0.155125,0.167584,0.534709,2.098250,8.132875,8.132875,554.861487,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576117,52,0.229291,0.020854,0.008000,0.037155,0.011958,0.014250,0.086916,0.161667,0.229291,0.229291,26.338728,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576324,52,0.207542,0.022335,0.008334,0.035468,0.013500,0.017334,0.084875,0.173625,0.207542,0.207542,27.102768,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576395,52,0.250292,0.020683,0.007459,0.039867,0.010041,0.014459,0.085292,0.167709,0.250292,0.250292,27.275685,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576771,52,0.250334,0.024861,0.008583,0.044793,0.013583,0.016916,0.098166,0.228917,0.250334,0.250334,27.528843,0.000000,0.000000,0.000000,calls/second,milliseconds
1744576818,52,0.234708,0.023337,0.009042,0.039061,0.013750,0.016250,0.081250,0.186000,0.234708,0.234708,27.440590,0.000000,0.000000,0.000000,calls/second,milliseconds
1744577311,52,0.211208,0.020953,0.008584,0.035573,0.012250,0.013875,0.077459,0.171083,0.211208,0.211208,27.580585,0.000000,0.000000,0.000000,calls/second,milliseconds
1744768658,52,0.209292,0.022828,0.008000,0.038676,0.013042,0.015917,0.089916,0.206084,0.209292,0.209292,26.466056,0.000000,0.000000,0.000000,calls/second,milliseconds
1744769163,52,0.218250,0.022865,0.008583,0.037415,0.013833,0.017125,0.093875,0.180542,0.218250,0.218250,26.799896,0.000000,0.000000,0.000000,calls/second,milliseconds
1754275069,52,0.227542,0.023400,0.008166,0.042495,0.013167,0.015250,0.100166,0.225375,0.227542,0.227542,2.400127,8.099528,9.892786,10.228103,calls/second,milliseconds
1754275625,52,0.189375,0.020655,0.008125,0.032612,0.012416,0.014958,0.098125,0.151542,0.189375,0.189375,2.399638,8.099528,9.892786,10.228103,calls/second,milliseconds
1754275908,52,0.198417,0.021812,0.008208,0.036311,0.012958,0.014583,0.089708,0.190666,0.198417,0.198417,15.913824,0.000000,0.000000,0.000000,calls/second,milliseconds
1754275979,52,0.243291,0.023589,0.008708,0.039963,0.013917,0.016583,0.091334,0.182417,0.243291,0.243291,16.586829,0.000000,0.000000,0.000000,calls/second,milliseconds
1754276706,52,0.199250,0.021791,0.008334,0.035396,0.012875,0.014958,0.096125,0.176708,0.199250,0.199250,22.537738,0.000000,0.000000,0.000000,calls/second,milliseconds
1754469597,52,0.261583,0.026151,0.009334,0.044753,0.015375,0.017458,0.104666,0.214083,0.261583,0.261583,27.636146,0.000000,0.000000,0.000000,calls/second,milliseconds
1754470542,52,0.231541,0.026562,0.009584,0.039018,0.015584,0.022542,0.093792,0.186625,0.231541,0.231541,28.496066,0.000000,0.000000,0.000000,calls/second,milliseconds
1754471257,52,0.216500,0.022329,0.008125,0.037844,0.012667,0.015458,0.083500,0.189542,0.216500,0.216500,28.390460,0.000000,0.000000,0.000000,calls/second,milliseconds
1754471907,52,0.196667,0.022196,0.008417,0.034964,0.014209,0.016458,0.086750,0.180541,0.196667,0.196667,28.325719,0.000000,0.000000,0.000000,calls/second,milliseconds
1755985528,52,0.211500,0.021926,0.008084,0.035201,0.013375,0.015916,0.085916,0.163833,0.211500,0.211500,28.425818,0.000000,0.000000,0.000000,calls/second,milliseconds
1756481115,52,1.656833,0.066998,0.010875,0.241895,0.018041,0.020167,0.202792,0.685500,1.656833,1.656833,1388.352756,0.000000,0.000000,0.000000,calls/second,milliseconds
1756482047,52,1.437375,0.062372,0.010458,0.206397,0.018917,0.023875,0.165500,0.537333,1.437375,1.437375,1440.350089,0.000000,0.000000,0.000000,calls/second,milliseconds
1756482275,52,0.186666,0.021179,0.007834,0.032869,0.012750,0.015458,0.097334,0.160167,0.186666,0.186666,29.077098,0.000000,0.000000,0.000000,calls/second,milliseconds
1756484043,52,0.288875,0.026101,0.007667,0.049350,0.013209,0.016958,0.124833,0.226417,0.288875,0.288875,28.397652,0.000000,0.000000,0.000000,calls/second,milliseconds
1758194759,52,0.211958,0.024581,0.008875,0.038627,0.014792,0.018083,0.121708,0.190334,0.211958,0.211958,28.627941,0.000000,0.000000,0.000000,calls/second,milliseconds
1758334632,52,0.200167,0.022644,0.007875,0.036450,0.013708,0.016917,0.097000,0.188875,0.200167,0.200167,28.870366,0.000000,0.000000,0.000000,calls/second,milliseconds
