language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
python,close,typical,single,telepact-json,60,6,12164.366666666667,11522.0,16106.45,16534.3,1656.9136508363022,10556.0,16965.0,11745.109666914876,12583.623666418458,113525.71666666666,106915.5,144344.1,150122.53999999998,13858.001686710464,99179.0,155783.0,110019.15843003619,117032.27490329713,15650.383333333333,14311.0,23096.699999999993,26923.919999999995,3282.279794163676,13350.0,28052.0,14819.851954614584,16480.914712052083,11256.85,10636.0,14586.599999999999,19428.789999999983,2029.5554061444516,9594.0,22685.0,10743.301626504091,11770.39837349591,123085.15,108052.0,141591.3,365924.8899999984,70189.80233571165,100020.0,647903.0,105324.67954603962,140845.62045396038,13700.816666666668,12759.0,17664.099999999995,23521.619999999974,2545.1000812239836,12108.0,28172.0,13056.817491704574,14344.81584162876,163.0,163.0,163.0,163.0,0.0,163.0,163.0,163.0,163.0,133.0,133.0,133.0,133.0,0.0,133.0,133.0,133.0,133.0
python,close,typical,single,telepact-binary,60,6,12257.083333333334,11848.0,13121.199999999993,21351.619999999974,2072.4262559034983,11096.0,26179.0,11732.687138143328,12781.47952852334,115449.96666666666,107661.0,134058.59999999998,157674.6299999999,13627.585305295555,102834.0,178468.0,112001.71181881987,118898.22151451345,23035.05,22013.0,32369.5,35535.71,3105.895342540305,20972.0,36144.0,22249.150045467508,23820.94995453249,13342.683333333332,13295.0,14297.5,15168.71,575.426194052947,12378.0,15423.0,13197.080416986146,13488.28624968052,112338.75,107306.0,132355.55,140463.12,10666.11159212966,101082.0,141662.0,109639.85139241294,115037.64860758706,21451.716666666667,20786.0,23131.79999999999,30674.129999999994,2093.4597354915363,19239.0,31968.0,20921.998266821054,21981.43506651228,67.0,67.0,67.0,67.0,0.0,67.0,67.0,67.0,67.0,57.0,57.0,57.0,57.0,0.0,57.0,57.0,57.0,57.0
python,close,typical,single,telepact-packed-binary,60,6,26348.6,25784.0,27402.55,40808.719999999994,2804.3739879707164,24677.0,41512.0,25638.99547487274,27058.204525127258,109755.68333333333,106955.5,125325.59999999999,128139.72,6830.256462146979,102524.0,128843.0,108027.3899908229,111483.97667584376,31199.05,30737.0,32618.55,39385.229999999945,2383.1072681889323,29645.0,48473.0,30596.040662221123,31802.059337778875,26613.5,26570.0,27493.05,28847.93999999999,723.2232114356688,25408.0,30166.0,26430.499278372576,26796.500721627424,113147.93333333333,108507.0,130791.5,134038.11,9611.66325377428,102574.0,134552.0,110715.84696820019,115580.01969846648,30679.85,30215.0,32735.5,35799.86999999998,1491.1796243356796,28994.0,38518.0,30302.52949505128,31057.170504948717,79.0,79.0,79.0,79.0,0.0,79.0,79.0,79.0,79.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0
python,close,typical,single,protobuf,60,6,601.75,591.0,731.5,799.1999999999999,64.9867326746684,520.0,811.0,585.3060878196029,618.1939121803971,113585.65,115884.0,134269.65,136621.82,9934.509751068132,97096.0,137626.0,111071.87219985003,116099.42780014996,1929.3833333333334,1963.0,2224.5,2321.2,184.3057602920651,1542.0,2333.0,1882.7475415055442,1976.0191251611227,676.4833333333333,681.0,741.0,749.1999999999999,41.2764518851365,551.0,761.0,666.0389499648779,686.9277167017888,104065.06666666667,99750.0,121113.29999999999,133646.31,9558.442774148238,92879.0,134231.0,101646.44694090975,106483.68639242358,1706.5333333333333,1637.5,2123.5,2144.0,224.57435948445473,1392.0,2144.0,1649.7081800544586,1763.358486612208,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0
python,close,typical,single,plain-json,60,6,7475.55,6915.0,8467.29999999999,16991.36999999996,2389.411411993069,6370.0,24046.0,6870.945493748709,8080.154506251291,110706.0,109594.0,121387.99999999999,134571.15999999997,9655.430229422935,90877.0,136976.0,108262.83906203718,113149.16093796282,6110.016666666666,6029.0,6683.5,7024.109999999998,399.48040369691864,5428.0,7361.0,6008.93417789058,6211.099155442753,7452.683333333333,7461.5,8064.5,8198.9,390.0672472082638,6520.0,8252.0,7353.982701780546,7551.38396488612,103075.68333333333,99144.0,120322.65,137143.12,9437.689994031714,96484.0,138047.0,100687.61827666119,105463.74839000548,5847.583333333333,5433.0,6491.0,13353.629999999946,2237.684406124427,5067.0,22583.0,5281.371056652788,6413.795610013878,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0
python,close,typical,small-list,telepact-json,60,6,24595.95,23841.0,25768.5,43700.13999999999,3684.383316266976,22834.0,45148.0,23663.672391970165,25528.227608029836,115374.1,110631.0,131646.3,138504.41999999998,10081.393602715914,98348.0,139249.0,112823.15545738113,117925.04454261888,20556.033333333333,19704.5,21672.049999999996,37990.71,3380.7547646244725,18859.0,38658.0,19700.584349134537,21411.48231753213,18949.066666666666,18292.5,22667.1,31936.659999999963,2981.871218141709,17366.0,38147.0,18194.549145531324,19703.584187802007,115824.3,111903.0,134629.6,138725.08,9388.029038648552,105799.0,141963.0,113448.8008988007,118199.7991011993,18339.683333333334,18187.0,19909.5,20203.8,718.4404128639745,17326.0,20310.0,18157.892826721385,18521.473839945284,921.0,921.0,921.0,921.0,0.0,921.0,921.0,921.0,921.0,891.0,891.0,891.0,891.0,0.0,891.0,891.0,891.0,891.0
python,close,typical,small-list,telepact-binary,60,6,21796.933333333334,21262.0,23109.199999999993,33270.52,2314.2540319277364,20430.0,34021.0,21211.346268129433,22382.520398537235,113355.28333333334,107166.0,137299.99999999997,190641.4399999997,20058.233352502564,103125.0,243555.0,108279.85002306581,118430.71664360087,61693.3,62634.0,65701.89999999998,80527.65999999999,5891.98799951601,48984.0,82844.0,60202.42133531895,63184.17866468106,24155.116666666665,22969.0,36067.55,42903.71,4302.710316870513,21993.0,43335.0,23066.380740481436,25243.852592851894,112518.46666666666,108102.5,133755.79999999996,162003.46999999986,13326.444503338653,103596.0,188003.0,109146.41095512825,115890.52237820507,61138.816666666666,62143.0,70946.2,78953.44999999997,7051.030114648754,46950.0,84467.0,59354.65988243408,62922.97345089925,340.0,340.0,340.0,340.0,0.0,340.0,340.0,340.0,340.0,330.0,330.0,330.0,330.0,0.0,330.0,330.0,330.0,330.0
python,close,typical,small-list,telepact-packed-binary,60,6,69950.33333333333,68112.5,88636.0,90215.32999999999,5973.994824084809,66550.0,91757.0,68438.70407901802,71461.96258764864,119980.76666666666,114542.5,142989.5,147089.38999999998,10970.989115933025,107311.0,150676.0,117204.7234016878,122756.80993164552,86860.86666666667,84952.0,103320.05,115928.83999999992,7530.76781703727,82184.0,129454.0,84955.31949515005,88766.41383818329,70753.91666666667,68904.0,87987.5,90416.31999999999,5983.873370849486,66249.0,91627.0,69239.78779514055,72268.04553819279,119007.56666666667,115283.0,137764.15,142935.11,9259.244727713141,105248.0,143095.0,116664.65449224574,121350.47884108759,86362.66666666667,83676.0,103784.59999999999,107592.47999999998,7074.280438144513,81472.0,110736.0,84572.62673887548,88152.70659445786,317.0,317.0,317.0,317.0,0.0,317.0,317.0,317.0,317.0,307.0,307.0,307.0,307.0,0.0,307.0,307.0,307.0,307.0
python,close,typical,small-list,protobuf,60,6,1063.15,1046.0,1232.5,1412.6999999999991,97.84297780160182,912.0,1572.0,1038.392310726829,1087.9076892731712,114419.63333333333,117827.0,122872.0,126845.87999999998,7616.689865508812,100822.0,130485.0,112492.34488384696,116346.9217828197,2610.95,2674.0,2924.5,3076.4999999999995,233.1958822353547,2184.0,3165.0,2551.943300470957,2669.9566995290425,1121.7166666666667,1116.5,1243.5,1324.3,67.28540065454717,1001.0,1342.0,1104.6911112363737,1138.7422220969597,107036.76666666666,101803.0,128407.79999999999,134974.5,10254.900737260865,97557.0,135063.0,104441.91876153513,109631.6145717982,2360.0333333333333,2254.0,2865.5,3106.6099999999988,272.54071172583116,1983.0,3355.0,2291.0710183383926,2428.995648328274,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0
python,close,typical,small-list,plain-json,60,6,14062.983333333334,13605.0,17425.05,23458.909999999953,2530.332379129283,12879.0,31808.0,13422.720902570509,14703.245764096158,118046.85,120726.0,132358.4,139584.74,9653.196853146279,103896.0,141422.0,115604.25418420671,120489.4458157933,12097.833333333334,11848.0,12490.55,21185.699999999953,2334.2379453069334,10816.0,29074.0,11507.189640367069,12688.477026299599,14353.216666666667,14021.0,15522.5,22458.929999999946,2353.578948646959,13029.0,31647.0,13757.67902462319,14948.754308710144,107855.03333333334,103986.0,125075.0,127534.84999999999,7974.225462556449,100070.0,129414.0,105837.27589552823,109872.79077113845,11229.383333333333,10876.5,11842.05,18972.039999999946,2259.738121107997,10345.0,28143.0,10657.590696823701,11801.175969842965,826.0,826.0,826.0,826.0,0.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,0.0,826.0,826.0,826.0,826.0
