language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
java,close,typical,single,telepact-json,1,1,383505.0,383505.0,383505.0,383505.0,0.0,383505.0,383505.0,383505.0,383505.0,299800.0,299800.0,299800.0,299800.0,0.0,299800.0,299800.0,299800.0,299800.0,86019.0,86019.0,86019.0,86019.0,0.0,86019.0,86019.0,86019.0,86019.0,85098.0,85098.0,85098.0,85098.0,0.0,85098.0,85098.0,85098.0,85098.0,199549.0,199549.0,199549.0,199549.0,0.0,199549.0,199549.0,199549.0,199549.0,57877.0,57877.0,57877.0,57877.0,0.0,57877.0,57877.0,57877.0,57877.0,150.0,150.0,150.0,150.0,0.0,150.0,150.0,150.0,150.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0
java,close,typical,single,telepact-binary,1,1,1866061.0,1866061.0,1866061.0,1866061.0,0.0,1866061.0,1866061.0,1866061.0,1866061.0,366971.0,366971.0,366971.0,366971.0,0.0,366971.0,366971.0,366971.0,366971.0,572469.0,572469.0,572469.0,572469.0,0.0,572469.0,572469.0,572469.0,572469.0,157436.0,157436.0,157436.0,157436.0,0.0,157436.0,157436.0,157436.0,157436.0,244767.0,244767.0,244767.0,244767.0,0.0,244767.0,244767.0,244767.0,244767.0,116094.0,116094.0,116094.0,116094.0,0.0,116094.0,116094.0,116094.0,116094.0,67.0,67.0,67.0,67.0,0.0,67.0,67.0,67.0,67.0,57.0,57.0,57.0,57.0,0.0,57.0,57.0,57.0,57.0
java,close,typical,single,telepact-packed-binary,1,1,1295715.0,1295715.0,1295715.0,1295715.0,0.0,1295715.0,1295715.0,1295715.0,1295715.0,765999.0,765999.0,765999.0,765999.0,0.0,765999.0,765999.0,765999.0,765999.0,347282.0,347282.0,347282.0,347282.0,0.0,347282.0,347282.0,347282.0,347282.0,135454.0,135454.0,135454.0,135454.0,0.0,135454.0,135454.0,135454.0,135454.0,243565.0,243565.0,243565.0,243565.0,0.0,243565.0,243565.0,243565.0,243565.0,117136.0,117136.0,117136.0,117136.0,0.0,117136.0,117136.0,117136.0,117136.0,79.0,79.0,79.0,79.0,0.0,79.0,79.0,79.0,79.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0
java,close,typical,single,protobuf,1,1,18217.0,18217.0,18217.0,18217.0,0.0,18217.0,18217.0,18217.0,18217.0,205508.0,205508.0,205508.0,205508.0,0.0,205508.0,205508.0,205508.0,205508.0,18098.0,18098.0,18098.0,18098.0,0.0,18098.0,18098.0,18098.0,18098.0,16705.0,16705.0,16705.0,16705.0,0.0,16705.0,16705.0,16705.0,16705.0,225047.0,225047.0,225047.0,225047.0,0.0,225047.0,225047.0,225047.0,225047.0,18187.0,18187.0,18187.0,18187.0,0.0,18187.0,18187.0,18187.0,18187.0,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0
java,close,typical,single,plain-json,1,1,73500.0,73500.0,73500.0,73500.0,0.0,73500.0,73500.0,73500.0,73500.0,311557.0,311557.0,311557.0,311557.0,0.0,311557.0,311557.0,311557.0,311557.0,56635.0,56635.0,56635.0,56635.0,0.0,56635.0,56635.0,56635.0,56635.0,68292.0,68292.0,68292.0,68292.0,0.0,68292.0,68292.0,68292.0,68292.0,244577.0,244577.0,244577.0,244577.0,0.0,244577.0,244577.0,244577.0,244577.0,65258.0,65258.0,65258.0,65258.0,0.0,65258.0,65258.0,65258.0,65258.0,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0
java,close,typical,small-list,telepact-json,1,1,259029.0,259029.0,259029.0,259029.0,0.0,259029.0,259029.0,259029.0,259029.0,216025.0,216025.0,216025.0,216025.0,0.0,216025.0,216025.0,216025.0,216025.0,127271.0,127271.0,127271.0,127271.0,0.0,127271.0,127271.0,127271.0,127271.0,230656.0,230656.0,230656.0,230656.0,0.0,230656.0,230656.0,230656.0,230656.0,322504.0,322504.0,322504.0,322504.0,0.0,322504.0,322504.0,322504.0,322504.0,131107.0,131107.0,131107.0,131107.0,0.0,131107.0,131107.0,131107.0,131107.0,838.0,838.0,838.0,838.0,0.0,838.0,838.0,838.0,838.0,809.0,809.0,809.0,809.0,0.0,809.0,809.0,809.0,809.0
java,close,typical,small-list,telepact-binary,1,1,1331699.0,1331699.0,1331699.0,1331699.0,0.0,1331699.0,1331699.0,1331699.0,1331699.0,257176.0,257176.0,257176.0,257176.0,0.0,257176.0,257176.0,257176.0,257176.0,369825.0,369825.0,369825.0,369825.0,0.0,369825.0,369825.0,369825.0,369825.0,392058.0,392058.0,392058.0,392058.0,0.0,392058.0,392058.0,392058.0,392058.0,275243.0,275243.0,275243.0,275243.0,0.0,275243.0,275243.0,275243.0,275243.0,206680.0,206680.0,206680.0,206680.0,0.0,206680.0,206680.0,206680.0,206680.0,340.0,340.0,340.0,340.0,0.0,340.0,340.0,340.0,340.0,330.0,330.0,330.0,330.0,0.0,330.0,330.0,330.0,330.0
java,close,typical,small-list,telepact-packed-binary,1,1,969545.0,969545.0,969545.0,969545.0,0.0,969545.0,969545.0,969545.0,969545.0,241753.0,241753.0,241753.0,241753.0,0.0,241753.0,241753.0,241753.0,241753.0,317266.0,317266.0,317266.0,317266.0,0.0,317266.0,317266.0,317266.0,317266.0,308103.0,308103.0,308103.0,308103.0,0.0,308103.0,308103.0,308103.0,308103.0,226520.0,226520.0,226520.0,226520.0,0.0,226520.0,226520.0,226520.0,226520.0,175323.0,175323.0,175323.0,175323.0,0.0,175323.0,175323.0,175323.0,175323.0,317.0,317.0,317.0,317.0,0.0,317.0,317.0,317.0,317.0,307.0,307.0,307.0,307.0,0.0,307.0,307.0,307.0,307.0
java,close,typical,small-list,protobuf,1,1,106670.0,106670.0,106670.0,106670.0,0.0,106670.0,106670.0,106670.0,106670.0,599901.0,599901.0,599901.0,599901.0,0.0,599901.0,599901.0,599901.0,599901.0,50215.0,50215.0,50215.0,50215.0,0.0,50215.0,50215.0,50215.0,50215.0,72619.0,72619.0,72619.0,72619.0,0.0,72619.0,72619.0,72619.0,72619.0,767902.0,767902.0,767902.0,767902.0,0.0,767902.0,767902.0,767902.0,767902.0,56065.0,56065.0,56065.0,56065.0,0.0,56065.0,56065.0,56065.0,56065.0,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0
java,close,typical,small-list,plain-json,1,1,155764.0,155764.0,155764.0,155764.0,0.0,155764.0,155764.0,155764.0,155764.0,229314.0,229314.0,229314.0,229314.0,0.0,229314.0,229314.0,229314.0,229314.0,71928.0,71928.0,71928.0,71928.0,0.0,71928.0,71928.0,71928.0,71928.0,158598.0,158598.0,158598.0,158598.0,0.0,158598.0,158598.0,158598.0,158598.0,247041.0,247041.0,247041.0,247041.0,0.0,247041.0,247041.0,247041.0,247041.0,92008.0,92008.0,92008.0,92008.0,0.0,92008.0,92008.0,92008.0,92008.0,826.0,826.0,826.0,826.0,0.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,0.0,826.0,826.0,826.0,826.0
