language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
python,close,typical,single,telepact-json,60,6,21740.183333333334,21761.0,25363.299999999963,46178.57999999999,5837.309220173359,15859.0,48620.0,20263.1403087689,23217.22635789777,166924.45,163934.5,180432.39999999997,208452.40999999992,10219.14142870283,157933.0,220902.0,164338.65044836092,169510.2495516391,20962.35,20163.0,22209.699999999993,39123.519999999975,3639.87131838569,19416.0,43060.0,20041.33548143487,21883.364518565126,16843.9,15328.0,25622.6,45239.02,5761.528998157535,14357.0,45665.0,15386.03201724106,18301.767982758945,172745.2,164661.0,199821.65,224823.87999999998,16425.099815810012,156681.0,227932.0,168589.07631430012,176901.3236856999,20345.7,18389.5,28676.099999999995,40969.32999999997,5048.098767131232,17282.0,45284.0,19068.35477293285,21623.045227067152,163.0,163.0,163.0,163.0,0.0,163.0,163.0,163.0,163.0,133.0,133.0,133.0,133.0,0.0,133.0,133.0,133.0,133.0
python,close,typical,single,telepact-binary,60,6,21607.666666666668,20638.5,23868.6,47215.11,5115.873451830219,17172.0,47729.0,20313.17207822412,22902.161255109215,163639.35,161425.0,183596.15,192916.31,8182.516978030825,155018.0,193619.0,161568.88753691645,165709.81246308357,27617.65,27135.5,28105.6,38154.85999999995,2632.499990020442,26379.0,46796.0,26951.535596810965,28283.764403189038,18955.966666666667,18584.5,19420.0,28169.639999999956,2283.976868940031,18034.0,35606.0,18378.040780733525,19533.89255259981,163132.15,161480.0,182490.39999999997,191656.41999999998,7974.903737424449,154086.0,192047.0,161114.2209349734,165150.0790650266,32802.166666666664,32340.5,38884.6,42061.85999999999,3237.7523442872916,26730.0,43682.0,31982.902287306842,33621.43104602649,67.0,67.0,67.0,67.0,0.0,67.0,67.0,67.0,67.0,57.0,57.0,57.0,57.0,0.0,57.0,57.0,57.0,57.0
python,close,typical,single,telepact-packed-binary,60,6,37839.05,36538.0,40567.79999999996,64375.31,5512.827243601654,35546.0,64960.0,36444.11224380747,39233.98775619254,163352.88333333333,162591.5,170609.15,179083.20999999996,4129.933290763689,157532.0,185385.0,162307.86602673642,164397.90063993025,47559.4,46957.5,50549.149999999994,54083.23999999999,1860.6217313356963,44933.0,55183.0,47088.59774403509,48030.20225596491,37698.53333333333,36969.0,39915.549999999996,54025.349999999904,4538.222811520568,35857.0,71333.0,36550.204523800676,38846.86214286599,162857.65,162742.0,166121.1,170609.43999999997,2779.9361645213294,155599.0,175025.0,162154.22909737757,163561.07090262242,63643.71666666667,59340.5,79567.05,79950.11,8872.59296189756,54541.0,80169.0,61398.64088776505,65888.79244556828,79.0,79.0,79.0,79.0,0.0,79.0,79.0,79.0,79.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0
python,close,typical,single,protobuf,60,6,1551.0333333333333,1472.5,1676.9999999999998,4550.809999999998,599.774646003564,782.0,4929.0,1399.2694085906487,1702.797258076018,173288.36666666667,169420.0,195382.1,200045.88999999998,9759.9291449336,162272.0,203367.0,170818.7638548185,175757.96947851483,2797.2166666666667,2765.0,2986.0499999999997,3462.6299999999965,190.61124619271877,2625.0,4078.0,2748.9853667691896,2845.447966564144,826.6,801.0,893.9999999999999,1489.9199999999955,194.89764371439622,701.0,2264.0,777.284091883033,875.915908116967,161171.28333333333,159581.0,174542.4,179468.1,6450.853416387441,152753.0,179533.0,159538.99220710105,162803.5744595656,3836.15,3226.0,6914.0,7260.799999999998,1667.8940118442067,2475.0,7544.0,3414.11458556737,4258.185414432631,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0
python,close,typical,single,plain-json,60,6,16358.833333333334,16445.0,19117.699999999993,23712.019999999997,2767.5893148766145,9477.0,24315.0,15658.536614723631,17059.130051943037,174738.56666666668,171393.5,195701.55,199327.84999999998,9367.40178213909,165818.0,204039.0,172368.28698150205,177108.8463518313,8764.4,8701.0,9038.0,10705.739999999993,487.2811181808641,8275.0,12012.0,8641.100865165126,8887.699134834873,10053.033333333333,9783.0,10421.399999999987,15276.819999999996,1196.7111848257314,9288.0,15809.0,9750.22362404872,10355.843042617946,167204.56666666668,163749.0,181641.34999999998,191454.18999999997,7741.702056027071,159867.0,194321.0,165245.64576855957,169163.4875647738,8627.9,8500.5,9119.5,12246.81999999998,968.1329699259431,8055.0,15670.0,8382.92855919675,8872.87144080325,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0
python,close,typical,small-list,telepact-json,60,6,34765.933333333334,33722.5,36304.45,61317.87999999999,5113.864179164114,32300.0,63659.0,33471.947161022945,36059.919505643724,168097.41666666666,166248.0,177093.44999999998,197213.77999999997,6459.427091381252,162492.0,200021.0,166462.95610133724,169731.87723199607,27522.566666666666,27301.0,28498.55,31319.279999999984,972.2150380579333,26349.0,33743.0,27276.562320113055,27768.571013220277,25879.8,25843.0,27232.05,28660.549999999992,916.5992747697734,24746.0,30286.0,25647.868383213165,26111.731616786834,169334.36666666667,167270.5,179248.59999999995,198897.75,7159.655912020568,162822.0,200122.0,167522.72376336038,171146.00956997296,34098.36666666667,33382.0,40010.55,40993.4,2601.975468341911,30286.0,41076.0,33439.976033132945,34756.75730020039,921.0,921.0,921.0,921.0,0.0,921.0,921.0,921.0,921.0,891.0,891.0,891.0,891.0,0.0,891.0,891.0,891.0,891.0
python,close,typical,small-list,telepact-binary,60,6,31045.816666666666,30171.0,31557.05,52351.16999999997,4237.717576001827,29495.0,57447.0,29973.526172944676,32118.107160388656,166745.13333333333,164595.5,184224.94999999995,202057.42999999996,8912.277074905549,149487.0,206083.0,164490.01608839084,169000.25057827582,55795.03333333333,54631.0,63530.94999999997,79741.24999999999,5915.619072913604,43040.0,81231.0,54298.17518207578,57291.89148459089,32534.616666666665,31358.0,33987.6,62070.53,5614.6248983231335,30466.0,62857.0,31113.92054987474,33955.31278345859,168432.71666666667,166534.5,175422.59999999998,206305.23999999996,8180.300562402517,162151.0,213777.0,166362.81503411647,170502.61829921688,67249.53333333334,65016.0,81189.0,86716.77999999998,6177.922300257797,60021.0,89406.0,65686.30330803996,68812.76335862672,340.0,340.0,340.0,340.0,0.0,340.0,340.0,340.0,340.0,330.0,330.0,330.0,330.0,0.0,330.0,330.0,330.0,330.0
python,close,typical,small-list,telepact-packed-binary,60,6,94125.16666666667,91760.5,116561.7,120748.95,7579.13533856112,89797.0,122457.0,92207.38082359992,96042.95250973343,188372.53333333333,196836.0,204113.94999999998,217471.18999999997,14464.941613439923,169765.0,220279.0,184712.39810578257,192032.66856088408,96138.88333333333,92506.5,116256.55,117266.31999999999,8907.05536019329,89717.0,117769.0,93885.0873645133,98392.67930215337,95880.86666666667,92547.0,118144.05,120412.20999999999,8852.617514796222,90678.0,120814.0,93640.84537326354,98120.8879600698,188411.3,184497.0,206533.19999999998,212269.62999999998,14052.60013011646,155749.0,216602.0,184855.50156337625,191967.09843662372,96701.98333333334,91820.5,117120.5,131166.1899999999,11465.947898150738,89616.0,149668.0,93800.69821647604,99603.26845019063,317.0,317.0,317.0,317.0,0.0,317.0,317.0,317.0,317.0,307.0,307.0,307.0,307.0,0.0,307.0,307.0,307.0,307.0
python,close,typical,small-list,protobuf,60,6,1409.9,1403.0,1502.05,1532.41,52.54689592341722,1322.0,1533.0,1396.6038008166558,1423.1961991833443,186037.16666666666,186992.0,212248.65,217151.68999999997,13842.925540906208,161280.0,219989.0,182534.42322126235,189539.91011207097,3958.45,3982.5,4157.0,4247.2,150.16921811009274,3597.0,4318.0,3920.4519451175793,3996.4480548824204,1406.2833333333333,1403.0,1463.45,1489.3999999999999,38.53595796781462,1302.0,1513.0,1396.532390601953,1416.0342760647136,170530.43333333332,164030.0,193031.65,197455.91999999998,12781.623504166437,154436.0,201534.0,167296.23635535018,173764.63031131646,3703.9166666666665,3662.0,4038.95,4153.599999999999,168.37139050694728,3426.0,4248.0,3661.3128266944686,3746.5205066388644,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0
python,close,typical,small-list,plain-json,60,6,21871.466666666667,18840.0,40773.049999999996,41612.11,7580.871591289211,17973.0,42008.0,19953.241491043733,23789.6918422896,169196.46666666667,166845.0,186835.05,191366.94999999998,6853.921664661097,162813.0,192839.0,167462.18520172176,170930.7481316116,16206.6,16060.0,16554.5,19959.29999999998,966.9799605306185,15519.0,23163.0,15961.920310827576,16451.279689172425,18603.116666666665,18284.0,19142.55,26450.249999999975,1801.6570817987201,17442.0,31008.0,18147.234525605636,19058.998807727694,193347.46666666667,191144.5,210904.55,214618.12,7119.054454132512,182329.0,215050.0,191546.0973496822,195148.83598365114,16424.016666666666,16395.5,16883.55,17029.309999999998,260.1518130231059,15860.0,17142.0,16358.189175564155,16489.844157769177,826.0,826.0,826.0,826.0,0.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,0.0,826.0,826.0,826.0,826.0
